movie_id,actor_id,role
952,107,Advertising account executive
952,410,"Scientist, clinical (histocompatibility and immunogenetics)"
952,316,"Embryologist, clinical"
952,213,Technical author
953,287,Restaurant manager
953,413,"Engineer, production"
953,327,"Psychologist, sport and exercise"
953,109,"Geologist, wellsite"
953,6,Site engineer
954,131,Volunteer coordinator
954,405,Politician's assistant
954,35,Systems developer
954,158,Best boy
954,154,"Scientist, research (maths)"
955,59,"Engineer, control and instrumentation"
955,352,Medical sales representative
955,171,"Psychologist, counselling"
956,316,Data scientist
956,492,Financial adviser
956,15,Dentist
956,427,Hydrologist
956,90,"Presenter, broadcasting"
956,100,Paediatric nurse
956,170,"Investment banker, operational"
957,409,Bonds trader
957,19,"Engineer, electronics"
957,331,Passenger transport manager
957,70,"Geologist, engineering"
957,247,Historic buildings inspector/conservation officer
957,80,"Designer, multimedia"
958,237,Furniture conservator/restorer
958,402,Tourist information centre manager
958,417,Fashion designer
958,212,"Optician, dispensing"
958,476,Field trials officer
959,290,Clothing/textile technologist
959,372,Dealer
959,348,"Engineer, agricultural"
959,162,Air broker
959,285,Financial trader
960,351,Insurance claims handler
960,170,"Psychologist, forensic"
960,410,"Radiographer, diagnostic"
960,470,"Surveyor, minerals"
960,455,Press photographer
960,408,"Pharmacist, hospital"
960,182,Animator
961,431,"Engineer, drilling"
961,16,"Designer, jewellery"
961,174,Government social research officer
961,193,Copy
961,321,Air cabin crew
962,311,Further education lecturer
962,200,Health physicist
962,96,Statistician
962,305,"Editor, commissioning"
962,60,Archivist
962,443,"Radiographer, diagnostic"
962,401,Advertising account planner
963,364,Automotive engineer
963,17,Charity officer
963,140,Interior and spatial designer
963,212,Town planner
963,45,Hydrogeologist
964,232,Bonds trader
964,425,Optometrist
964,487,Medical physicist
964,155,Chemical engineer
964,111,Occupational psychologist
965,192,Counselling psychologist
965,402,Fashion designer
965,20,Clinical research associate
966,260,"Teacher, English as a foreign language"
966,13,"Restaurant manager, fast food"
966,410,Community arts worker
966,248,"Scientist, research (maths)"
966,464,Telecommunications researcher
966,257,"Scientist, water quality"
967,376,Food technologist
967,448,Research scientist (maths)
967,269,Chemical engineer
967,159,Field seismologist
967,398,Tourism officer
967,168,Community education officer
968,347,Intelligence analyst
968,68,Landscape architect
968,106,Television/film/video producer
968,371,Newspaper journalist
968,19,Fashion designer
968,236,Pharmacologist
968,199,Engineering geologist
969,3,Cytogeneticist
969,160,Clinical biochemist
969,478,Economist
970,171,"Engineer, site"
970,240,Haematologist
970,456,Printmaker
971,382,Osteopath
971,160,Forest/woodland manager
971,12,Theme park manager
971,296,Banker
971,389,Recycling officer
971,328,"Social research officer, government"
971,457,Minerals surveyor
971,108,"Clinical scientist, histocompatibility and immunogenetics"
972,142,Investment analyst
972,273,Sports administrator
972,164,Pharmacologist
972,396,Public relations officer
972,226,Fine artist
973,81,Health physicist
973,141,Dance movement psychotherapist
973,59,Medical laboratory scientific officer
973,8,Public relations officer
974,278,Mental health nurse
974,180,Insurance account manager
974,282,Advertising art director
974,164,Trading standards officer
975,294,Animal nutritionist
975,126,Audiological scientist
975,88,Film/video editor
975,37,Forensic scientist
975,160,Sub
976,228,Music tutor
976,26,Insurance broker
976,67,Medical laboratory scientific officer
976,15,Community development worker
976,242,Social researcher
976,463,Fast food restaurant manager
976,346,Probation officer
977,45,Network engineer
977,219,Actuary
977,201,"Nurse, learning disability"
978,323,Freight forwarder
978,429,Illustrator
978,354,Chemical engineer
978,359,Fashion designer
978,229,Human resources officer
978,316,"Engineer, materials"
978,183,"Designer, multimedia"
979,389,Print production planner
979,344,Investment analyst
979,415,Optometrist
979,274,Analytical chemist
979,41,Graphic designer
979,499,Catering manager
979,473,Regulatory affairs officer
979,387,Public affairs consultant
980,48,Passenger transport manager
980,417,Learning mentor
980,411,"Pharmacist, hospital"
980,471,Chiropodist
981,159,"Designer, multimedia"
981,351,Games developer
981,330,Risk manager
981,364,Brewing technologist
981,393,Management consultant
981,239,Petroleum engineer
982,441,Town planner
982,459,Sports development officer
982,316,"Journalist, newspaper"
982,133,Professor Emeritus
983,470,Air broker
983,341,Associate Professor
983,170,Educational psychologist
983,404,"Producer, radio"
983,441,Copy
983,452,"Accountant, chartered certified"
983,167,Oncologist
983,233,"Engineer, communications"
984,58,Industrial/product designer
984,180,Interior and spatial designer
984,246,Teaching laboratory technician
984,237,Charity fundraiser
984,434,Clinical psychologist
984,88,"Designer, industrial/product"
985,295,Fisheries officer
985,66,"Scientist, clinical (histocompatibility and immunogenetics)"
985,261,"Conservator, furniture"
985,53,"Therapist, music"
985,208,Paediatric nurse
985,419,IT consultant
985,366,Production engineer
986,333,Purchasing manager
986,37,Contracting civil engineer
986,406,Gaffer
986,155,Early years teacher
986,273,"Therapist, horticultural"
986,237,Land
986,206,Herbalist
987,125,"Engineer, civil (contracting)"
987,281,Chartered accountant
987,82,Patent examiner
987,499,Mental health nurse
987,247,"Education officer, environmental"
987,197,"Nurse, learning disability"
987,34,Multimedia programmer
988,221,"Teacher, English as a foreign language"
988,402,Environmental manager
988,223,Advertising art director
988,291,Advice worker
988,404,"Surveyor, insurance"
988,176,Veterinary surgeon
988,279,Estate manager/land agent
989,343,Chartered public finance accountant
989,40,"Psychologist, counselling"
989,379,"Engineer, civil (contracting)"
989,477,Garment/textile technologist
989,365,Dispensing optician
989,294,Artist
989,429,Oncologist
989,250,Waste management officer
990,167,"Pilot, airline"
990,285,Tourism officer
990,50,Gaffer
990,421,Database administrator
990,228,Chartered public finance accountant
990,91,Mental health nurse
991,307,"Doctor, hospital"
991,56,Tax adviser
991,351,Commercial/residential surveyor
992,254,"Administrator, education"
992,331,Secondary school teacher
992,339,"Presenter, broadcasting"
992,32,Professor Emeritus
992,47,"Research officer, trade union"
993,463,Commissioning editor
993,387,Environmental manager
993,326,"Engineer, electronics"
993,415,"Engineer, aeronautical"
993,1,Geographical information systems officer
993,388,Holiday representative
993,76,"Research officer, trade union"
994,150,Museum/gallery exhibitions officer
994,200,"Conservator, furniture"
994,316,Plant breeder/geneticist
994,296,"Engineer, maintenance"
994,229,Tourism officer
994,101,"Engineer, structural"
994,106,Heritage manager
995,292,Energy engineer
995,407,Personal assistant
995,468,Education administrator
995,348,Osteopath
995,156,Dancer
996,46,Air cabin crew
996,299,Horticultural therapist
996,5,Garment/textile technologist
996,314,Fashion designer
996,262,Waste management officer
997,32,"Production designer, theatre/television/film"
997,190,Fish farm manager
997,462,Merchant navy officer
997,282,Television floor manager
997,496,Proofreader
998,421,Chartered certified accountant
998,184,Administrator
998,57,"Psychotherapist, child"
998,441,Contracting civil engineer
998,145,Jewellery designer
998,444,Occupational therapist
998,16,"Engineer, petroleum"
999,202,Music therapist
999,321,Pharmacologist
999,163,"Therapist, speech and language"
999,365,Furniture conservator/restorer
999,196,"Buyer, industrial"
999,208,Chief of Staff
999,223,"Surveyor, hydrographic"
1000,244,Barrister's clerk
1000,72,Associate Professor
1000,97,Learning mentor
1000,285,Farm manager
1001,79,Public affairs consultant
1001,148,Manufacturing systems engineer
1001,447,Trading standards officer
1001,344,"Therapist, sports"
1001,65,Armed forces technical officer
1001,69,"Accountant, chartered public finance"
1002,74,Forensic scientist
1002,370,Retail merchandiser
1002,454,Water quality scientist
1003,44,Museum/gallery curator
1003,71,Immigration officer
1003,329,Nutritional therapist
1003,413,Metallurgist
1004,310,Consulting civil engineer
1004,477,"Surveyor, land/geomatics"
1004,218,Architectural technologist
1004,320,Telecommunications researcher
1004,93,Editorial assistant
1004,233,Gaffer
1004,261,"Doctor, general practice"
1004,283,Retail manager
1005,96,"Research officer, government"
1005,218,"Librarian, academic"
1005,310,Psychotherapist
1005,4,Consulting civil engineer
1006,365,Chartered public finance accountant
1006,257,Investment analyst
1006,138,Set designer
1006,211,Police officer
1007,20,Curator
1007,291,Gaffer
1007,248,Commercial horticulturist
1008,247,Intelligence analyst
1008,493,Armed forces operational officer
1008,354,Conference centre manager
1008,41,Restaurant manager
1008,73,Health visitor
1008,374,Media planner
1008,375,Planning and development surveyor
1009,239,Heritage manager
1009,265,General practice doctor
1009,41,Video editor
1009,268,"Geneticist, molecular"
1009,456,"Scientist, forensic"
1010,323,Intelligence analyst
1010,380,Press photographer
1010,340,"Development worker, international aid"
1010,492,Interpreter
1010,343,Regulatory affairs officer
1010,40,Dentist
1011,160,"Surveyor, commercial/residential"
1011,314,Printmaker
1011,28,Astronomer
1011,463,Energy engineer
1011,176,Database administrator
1011,274,Audiological scientist
1011,399,Event organiser
1012,464,"Education officer, museum"
1012,241,Animal technologist
1012,294,"Psychotherapist, dance movement"
1012,376,Gaffer
1012,170,"Development worker, community"
1012,216,"Psychologist, sport and exercise"
1012,181,Press photographer
1013,356,Commercial art gallery manager
1013,473,"Research officer, trade union"
1013,306,Architect
1014,134,Private music teacher
1014,32,Marketing executive
1014,323,"Surveyor, mining"
1014,243,Radio producer
1014,297,"Programmer, systems"
1014,87,"Research officer, government"
1014,294,"Clinical scientist, histocompatibility and immunogenetics"
1015,320,Data scientist
1015,14,Community pharmacist
1015,147,Magazine journalist
1015,249,Chief Financial Officer
1015,43,"Engineer, electronics"
1015,65,Herpetologist
1015,259,Education administrator
1015,40,Dispensing optician
1016,316,Rural practice surveyor
1016,144,Government social research officer
1016,141,"Surveyor, quantity"
1016,440,Textile designer
1017,310,"Engineer, petroleum"
1017,90,Television production assistant
1017,466,"Accountant, chartered management"
1018,229,Secondary school teacher
1018,190,"Teacher, English as a foreign language"
1018,414,Education administrator
1018,90,Pension scheme manager
1018,134,Camera operator
1018,401,Fine artist
1018,359,Research scientist (physical sciences)
1018,121,Chief Marketing Officer
1019,176,Land/geomatics surveyor
1019,44,Agricultural engineer
1019,496,Higher education careers adviser
1020,386,Community development worker
1020,212,"Nurse, mental health"
1020,395,Midwife
1020,197,Therapeutic radiographer
1020,122,Claims inspector/assessor
1020,339,Jewellery designer
1021,108,"Designer, exhibition/display"
1021,296,Air cabin crew
1021,376,Ceramics designer
1021,432,Psychiatrist
1022,387,Quantity surveyor
1022,420,Professor Emeritus
1022,60,Geophysical data processor
1022,27,"Therapist, music"
1022,86,"Accountant, chartered public finance"
1023,244,Landscape architect
1023,383,Armed forces logistics/support/administrative officer
1023,486,Writer
1023,386,Production manager
1023,473,"Journalist, broadcasting"
1024,362,"Teacher, adult education"
1024,200,"Conservation officer, nature"
1024,243,"Engineer, mining"
1024,135,Art therapist
1024,75,Heritage manager
1024,272,IT trainer
1024,446,Automotive engineer
1024,223,Building services engineer
1025,348,Sports development officer
1025,162,Town planner
1025,493,Museum/gallery curator
1025,272,Chief Executive Officer
1025,350,Oceanographer
