item_id,tmdb_id,title,original_title,overview,rating,popularity,language,genres,poster_url,backdrop_url,is_adult,director,runtime
332,332,Green Lantern,Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",5.2,140.802,en,Adventure|Action|Thriller|Science Fiction,https://image.tmdb.org/t/p/original/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,https://image.tmdb.org/t/p/original/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,False,Unknown,120
333,333,Peninsula,Peninsula,A soldier and his team battle hordes of post-apocalyptic zombies in the wastelands of the Korean Peninsula.,6.9,140.744,ko,Action|Horror|Thriller,https://image.tmdb.org/t/p/original/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg,https://image.tmdb.org/t/p/original/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg,False,Unknown,120
334,334,Ted 2,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",6.3,139.67,en,Comedy,https://image.tmdb.org/t/p/original/qMOt0uy1x49OBW0jzodgRM9waW0.jpg,https://image.tmdb.org/t/p/original/qMOt0uy1x49OBW0jzodgRM9waW0.jpg,False,Unknown,120
335,335,High School Teacher: Maturing,High School Teacher: Maturing,"A female highschool teacher must deal with sexual harrassment from her students and being trapped in a love triangle with two men, neither of whom has any interest in marrying her.",5.9,139.468,ja,Drama,https://image.tmdb.org/t/p/original/r83w6ClnMYLIlyP46uKp5MFJd7y.jpg,https://image.tmdb.org/t/p/original/r83w6ClnMYLIlyP46uKp5MFJd7y.jpg,False,Unknown,120
336,336,Wonder Woman,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,7.3,139.314,en,Action|Adventure|Fantasy,https://image.tmdb.org/t/p/original/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg,https://image.tmdb.org/t/p/original/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg,False,Unknown,120
337,337,A Day to Die,A Day to Die,"A disgraced parole officer is indebted to a local gang leader and forced to pull off a series of dangerous drug heists within twelve hours in order to pay the $2 million dollars he owes, rescue his kidnapped pregnant wife, and settle a score with the city's corrupt police chief, who is working with the gang leader and double-crossed him years ago.",4.7,139.22,en,Action|Thriller|Crime,https://image.tmdb.org/t/p/original/8Kce1utfytAG5m1PbtVoDzmDZJH.jpg,https://image.tmdb.org/t/p/original/8Kce1utfytAG5m1PbtVoDzmDZJH.jpg,False,Unknown,120
338,338,Cosmic Sin,Cosmic Sin,"In the year 2524, four centuries after humans started colonizing the outer planets, retired General James Ford gets called back into service when a hostile alien fleet attacks soldiers on a remote planet. The threat against mankind soon escalates into an interstellar war as Ford and a team of elite soldiers try to stop the imminent attack before it's too late.",4.2,138.799,en,Action|Adventure|Science Fiction,https://image.tmdb.org/t/p/original/6Wm7P6y22UZA40QuPYHyWyJ6leI.jpg,https://image.tmdb.org/t/p/original/6Wm7P6y22UZA40QuPYHyWyJ6leI.jpg,False,Unknown,120
339,339,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",7.2,138.455,en,Adventure|Fantasy|Action,https://image.tmdb.org/t/p/original/2YMnBRh8F6fDGCCEIPk9Hb0cEyB.jpg,https://image.tmdb.org/t/p/original/2YMnBRh8F6fDGCCEIPk9Hb0cEyB.jpg,False,Unknown,120
340,340,Legion,Legion,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.",5.8,138.379,en,Horror|Action|Fantasy,https://image.tmdb.org/t/p/original/ykocDqwg5PRUopnBVb1x1DWnEJF.jpg,https://image.tmdb.org/t/p/original/ykocDqwg5PRUopnBVb1x1DWnEJF.jpg,False,Unknown,120
341,341,Rascal Does Not Dream of a Dreaming Girl,Rascal Does Not Dream of a Dreaming Girl,"In Fujisawa, Sakuta Azusagawa is in his second year of high school. Blissful days with his girlfriend and upperclassman, Mai Sakurajima, are interrupted by the appearance of his first crush, Shoko Makinohara.",8.4,138.231,ja,Animation|Comedy|Romance|Drama|Fantasy,https://image.tmdb.org/t/p/original/7Ai8vNEv4zEveh12JViGikoVPVV.jpg,https://image.tmdb.org/t/p/original/7Ai8vNEv4zEveh12JViGikoVPVV.jpg,False,Unknown,120
342,342,Peter Rabbit 2: The Runaway,Peter Rabbit 2: The Runaway,"Bea, Thomas, and the rabbits have created a makeshift family, but despite his best efforts, Peter can’t seem to shake his mischievous reputation. Adventuring out of the garden, Peter finds himself in a world where his mischief is appreciated, but when his family risks everything to come looking for him, Peter must figure out what kind of bunny he wants to be.",7.3,138.179,en,Family|Comedy|Adventure|Animation|Fantasy,https://image.tmdb.org/t/p/original/cycDz68DtTjJrDJ1fV8EBq2Xdpb.jpg,https://image.tmdb.org/t/p/original/cycDz68DtTjJrDJ1fV8EBq2Xdpb.jpg,False,Unknown,120
343,343,Dragon Ball Z: Battle of Gods,Dragon Ball Z: Battle of Gods,"The events of Battle of Gods take place some years after the battle with Majin Buu, which determined the fate of the entire universe. After awakening from a long slumber, Beerus, the God of Destruction is visited by Whis, his attendant and learns that the galactic overlord Frieza has been defeated by a Super Saiyan from the North Quadrant of the universe named Goku, who is also a former student of the North Kai. Ecstatic over the new challenge, Goku ignores King Kai's advice and battles Beerus, but he is easily overwhelmed and defeated. Beerus leaves, but his eerie remark of ""Is there nobody on Earth more worthy to destroy?"" lingers on. Now it is up to the heroes to stop the God of Destruction before all is lost.",6.8,138.024,ja,Animation|Action|Science Fiction,https://image.tmdb.org/t/p/original/nxZEdYcHMuD8SSuwusDnK9CD2H1.jpg,https://image.tmdb.org/t/p/original/nxZEdYcHMuD8SSuwusDnK9CD2H1.jpg,False,Unknown,120
344,344,My Little Pony: A New Generation,My Little Pony: A New Generation,"Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals — and, hoof to heart, she’s determined to prove it.",8.1,137.815,en,Animation|Family|Fantasy|Comedy|Music|Adventure,https://image.tmdb.org/t/p/original/hzq5XRGgm6NDMOW1idUvbpGqEkv.jpg,https://image.tmdb.org/t/p/original/hzq5XRGgm6NDMOW1idUvbpGqEkv.jpg,False,Unknown,120
345,345,Redemption Day,Redemption Day,"When his wife is kidnapped by terrorists for ransom, veteran war hero Brad Paxton races against the clock to rescue her in a daring and deadly operation that pits him against powerful and dark forces.",6.3,137.585,en,Action,https://image.tmdb.org/t/p/original/y1Tk1LUwS3nRlugiXnag6Bu1ToG.jpg,https://image.tmdb.org/t/p/original/y1Tk1LUwS3nRlugiXnag6Bu1ToG.jpg,False,Unknown,120
346,346,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,"Sean Anderson partners with his mom's boyfriend on a mission to find his grandfather, who is thought to be missing on a mythical island.",6.1,137.215,en,Adventure|Action|Science Fiction,https://image.tmdb.org/t/p/original/hLZHJjsZ83Wfn3MRteNb6ew0WC7.jpg,https://image.tmdb.org/t/p/original/hLZHJjsZ83Wfn3MRteNb6ew0WC7.jpg,False,Unknown,120
347,347,Love & Other Drugs,Love & Other Drugs,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and in the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",7.0,136.846,en,Drama|Comedy|Romance,https://image.tmdb.org/t/p/original/1nXN4e3IoTJD42ci7WHZeI1Cgpm.jpg,https://image.tmdb.org/t/p/original/1nXN4e3IoTJD42ci7WHZeI1Cgpm.jpg,False,Unknown,120
348,348,The King's Daughter,The King's Daughter,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",7.4,136.819,en,Fantasy|Drama|Romance|History,https://image.tmdb.org/t/p/original/nCRfr3eOlwH7wfxaz6cU1bhMR1W.jpg,https://image.tmdb.org/t/p/original/nCRfr3eOlwH7wfxaz6cU1bhMR1W.jpg,False,Unknown,120
349,349,Deadpool 2,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,7.5,136.303,en,Action|Comedy|Adventure,https://image.tmdb.org/t/p/original/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,https://image.tmdb.org/t/p/original/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,False,Unknown,120
350,350,The Fate of the Furious,The Fate of the Furious,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",6.9,136.14,en,Action|Crime|Thriller,https://image.tmdb.org/t/p/original/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,https://image.tmdb.org/t/p/original/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,False,Unknown,120
351,351,Hancock,Hancock,"Hancock is a down-and-out superhero who's forced to employ a PR expert to help repair his image when the public grows weary of all the damage he's inflicted during his lifesaving heroics. The agent's idea of imprisoning the antihero to make the world miss him proves successful, but will Hancock stick to his new sense of purpose or slip back into old habits?",6.3,135.893,en,Fantasy|Action,https://image.tmdb.org/t/p/original/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg,https://image.tmdb.org/t/p/original/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg,False,Unknown,120
352,352,The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,6.8,135.46,en,Science Fiction|Adventure|Thriller,https://image.tmdb.org/t/p/original/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,https://image.tmdb.org/t/p/original/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,False,Unknown,120
353,353,Dragon Ball Z: Broly – Second Coming,Dragon Ball Z: Broly – Second Coming,"A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.",6.7,135.183,ja,Animation|Action|Science Fiction,https://image.tmdb.org/t/p/original/Apnw8FWoPOIsu14d5dvaNZzFSJE.jpg,https://image.tmdb.org/t/p/original/Apnw8FWoPOIsu14d5dvaNZzFSJE.jpg,False,Unknown,120
354,354,The Conjuring,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",7.5,134.742,en,Horror|Thriller,https://image.tmdb.org/t/p/original/wVYREutTvI2tmxr6ujrHT704wGF.jpg,https://image.tmdb.org/t/p/original/wVYREutTvI2tmxr6ujrHT704wGF.jpg,False,Unknown,120
355,355,Sweet & Sour,Sweet & Sour,"Faced with real-world opportunities and challenges, a couple endures the highs and lows of trying to make a long-distance relationship survive.",7.9,134.71,ko,Comedy|Romance,https://image.tmdb.org/t/p/original/3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg,https://image.tmdb.org/t/p/original/3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg,False,Unknown,120
356,356,The Belly of the Sea,The Belly of the Sea,"June, 1816. A French navy frigate ran aground on a sandbar off the coast of Senegal. Attempts to free the board were futile - the crew had no choice but to abandon ship. Since the available boats were not enough to accommodate the entire crew, the team built a raft. It accommodated 147 people: soldiers, sailors, several passengers and officers. The plan was for the boats to tow the raft. But the cable broke and the raft drifted into the open sea. For those who were on the raft, a harsh and cruel struggle for life began.",4.0,134.626,es,Drama,https://image.tmdb.org/t/p/original/1cWTIKU8UGWdqprPaoHlCdF6U6l.jpg,https://image.tmdb.org/t/p/original/1cWTIKU8UGWdqprPaoHlCdF6U6l.jpg,False,Unknown,120
357,357,Grisaia: Phantom Trigger The Animation,Grisaia: Phantom Trigger The Animation,"Following the Heath Oslo incident, the existence of the US-Japanese anti-terror organization CIRS has become a matter of public knowledge. CIRS has been rebuilt from the ground up, and its most covert functions spun off to a new agency: SORD (Social Ops, Research & Development).  The goal of SORD is to train a new generation of operatives to defend the country against future threats. To that end, the organization has established a series of schools up and down the country. Mihama Academy, more-or-less left to rot after its abrupt closure, has been given new purpose as one such 'specialist training school'. It now entrusts the misfit girls who attend it with guns and live ammunition.  No matter how much life grinds them down, what future awaits these girls, who've themselves chosen the path of the gun?",3.5,134.436,ja,Action|Animation,https://image.tmdb.org/t/p/original/zYrFLXGRiqFsNQuK1hNEMOmSMPA.jpg,https://image.tmdb.org/t/p/original/zYrFLXGRiqFsNQuK1hNEMOmSMPA.jpg,False,Unknown,120
358,358,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",7.3,133.611,en,Adventure|Fantasy,https://image.tmdb.org/t/p/original/h6NYfVUyM6CDURtZSnBpz647Ldd.jpg,https://image.tmdb.org/t/p/original/h6NYfVUyM6CDURtZSnBpz647Ldd.jpg,False,Unknown,120
359,359,World War Z,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",6.8,133.445,en,Action|Drama|Horror|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/1SWBSYJsnyhdNRfLI1T6RsCxAQ4.jpg,https://image.tmdb.org/t/p/original/1SWBSYJsnyhdNRfLI1T6RsCxAQ4.jpg,False,Unknown,120
360,360,"Barbie: Big City, Big Dreams","Barbie: Big City, Big Dreams","Barbie swaps the sunny shores of Malibu for the bright lights of Broadway to attend an excusive summer performing arts program and meets…Barbie!  Fast friends, the two discover they share more than a name as they explore New York City and all the amazing things they have in common.  As they compete for the coveted once-in-a-lifetime Spotlight Solo from Times Square, the friends discover competition isn’t all about winning, it’s about striving to be your best, overcoming doubts, and sharing the spotlight.",7.3,133.008,en,Animation|Music|Family,https://image.tmdb.org/t/p/original/jeggetf6lrd0dhtcbqJH75Sik4K.jpg,https://image.tmdb.org/t/p/original/jeggetf6lrd0dhtcbqJH75Sik4K.jpg,False,Unknown,120
361,361,Teen Titans Go! See Space Jam,Teen Titans Go! See Space Jam,"The Teen Titans are visited by the Nerdlucks, the Space Jam villains who tried to capture Michael Jordan and the Looney Tunes. Astonished to discover his fellow Titans have never seen Space Jam, Cyborg organizes an exclusive watch party.",6.9,132.875,en,Animation|Action|Adventure|Comedy|Family|Fantasy|Science Fiction,https://image.tmdb.org/t/p/original/rMoVOCw6DF3zC6hS76ZhQMWiXNX.jpg,https://image.tmdb.org/t/p/original/rMoVOCw6DF3zC6hS76ZhQMWiXNX.jpg,False,Unknown,120
362,362,Jolt,Jolt,A bouncer with an anger management problem goes on a furious and resentful rampage after the murder of a friend.,6.7,132.823,en,Action|Comedy,https://image.tmdb.org/t/p/original/gYZAHan5CHPFXORpQMvOjCTug4E.jpg,https://image.tmdb.org/t/p/original/gYZAHan5CHPFXORpQMvOjCTug4E.jpg,False,Unknown,120
